model,sample_rows,train_rows,valid_rows,valid_fraction,gap_rows,pearson,rmse,mae,generated_at
ridge,525886,420709,105177,0.2,0,0.0919055166759048,1.2275199829504948,0.8685829944546544,2026-07-04T19:59:52
lightgbm,525886,420709,105177,0.2,0,0.1023586282996868,1.039143511488546,0.6984824662618114,2026-07-04T20:01:44
